"datetime","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Air_Temperature_celsius","Relative_Humidity_percent","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal"
"1983-07-31",378.47249985,275.694541935167,21.1483398433333,81.6411095041667,4.03924305579167,0.00514840016666667,10000
"1983-08-01",401.706667579167,174.424125211333,21.71251068125,85.7491951891667,4.76421849145833,0.0165770001666667,10000
"1983-08-02",380.877915691667,199.211001365833,20.5629275008333,79.4005811854167,4.12701874583333,0.0014656,10000
"1983-08-03",338.366673779167,310.559253079083,20.16542333,75.40425885,3.30023268291667,0,10000
"1983-08-04",382.500417070833,211.073833927042,21.9437550866667,75.4603586241667,1.71608938016667,0.0010423,10000
"1983-08-05",402.484583541667,147.085375464167,22.4275032041667,78.78233998875,2.270770853875,0.0101947999583333,10000
"1983-08-06",400.013332366667,198.668749015,22.6325075791667,80.2084408770833,2.32513013025,0.00408450008333333,10000
"1983-08-07",397.148751570833,199.381254756667,22.3416750591667,75.8880834741667,2.76815139833333,0.0124662005,10000
"1983-08-08",377.839168545833,294.089415469583,23.35667063375,74.8349836520833,4.43912561466667,0.00334619995833333,10000
"1983-08-09",358.085004166667,261.466457365417,20.1895919808333,75.34105123125,4.35445688129167,0.00160570004166667,10000
"1983-08-10",326.484172829167,264.047834402083,15.0329223629167,70.56804966625,2.454282731,0,10000
"1983-08-11",369.593748720833,94.047749877,14.6004272470833,89.583322925,4.33779473945833,0.022832099625,10000
"1983-08-12",362.414166754167,71.6178334024583,12.4650042216667,94.13280662,4.866746972,0.00887000004166667,10000
"1983-08-13",294.302090966667,302.576662184583,13.7500078844583,71.3812474708333,2.8479969945,0,10000
"1983-08-14",310.3862508125,285.579452791208,15.5483388275,69.7440544020833,2.569268969,0,10000
"1983-08-15",315.5787506125,291.892164999917,16.8187550870833,66.7367563770833,1.50276387958333,0,10000
"1983-08-16",328.342923495833,291.693040061917,18.9862584429167,69.65889765375,2.62025709554167,0,10000
"1983-08-17",357.435001370833,252.482379334458,20.6279223116667,72.7430921241667,2.95121265008333,0,10000
"1983-08-18",391.394580841667,190.845747945,21.3229194641667,81.31654783625,2.17197445679167,0.0005473,10000
"1983-08-19",378.935414629167,267.04787350625,22.3037544258333,76.2722062566667,3.93504966795833,1.6e-06,10000
"1983-08-20",367.692919408333,268.9347133625,21.66833267125,71.74864857625,7.29061165675,0.0002828,10000
"1983-08-21",309.680001579167,239.023622833333,15.0162559525,73.14312296625,6.23468566295833,0.0012341,10000
"1983-08-22",370.147919958333,110.628834089167,14.9416773491667,84.4609384470833,2.49032347079167,0.00547360016666667,10000
"1983-08-23",351.97167715,254.38387649125,17.2579170233333,77.2023253258333,4.506842992125,0,10000
"1983-08-24",350.121248883333,254.096787459583,17.4541742966667,68.4747590633333,1.75694700233333,0,10000
"1983-08-25",372.225418091667,231.852583887917,18.4304278070833,70.7160602895833,2.38573695591667,0,10000
"1983-08-26",387.964998883333,243.389663852917,21.19959665875,75.65168616125,4.20281033495833,0.001535,10000
"1983-08-27",388.474999741667,225.183376150833,23.0025065104167,74.7665803675,3.56668375408333,0.00866160033333333,10000
"1983-08-28",385.205000554167,185.510709284583,22.2966692604167,73.8709715345833,1.72021736,0.0008311,10000
"1983-08-29",367.914582575,184.917753215833,19.8791697191667,80.0302858970833,2.08599350975,0.0100004000833333,10000
"1983-08-30",355.4820849125,228.585289963333,19.001673635,79.978198385,1.928153836125,0.00511220008333333,10000
"1983-08-31",373.1749992375,195.997041385417,18.4808403020833,83.947531065,2.66770901779167,0.015758700125,10000
"1983-09-01",339.236251820833,216.202207244167,18.09917856875,73.5538474229167,3.17890186579167,5.34e-05,10000
"1983-09-02",317.416254679167,252.282957717083,17.83708725,69.49521989,4.023050820625,0,10000
"1983-09-03",334.11041895,249.29845635125,19.7316719058333,71.3557896704167,3.132574672625,0,10000
"1983-09-04",352.940418233333,224.201958176667,21.0379183454167,72.7408107325,3.26098103691667,0,10000
"1983-09-05",353.2254193625,243.55349635625,21.97333552,75.6474333983333,3.5004791,0,10000
"1983-09-06",399.299162558333,141.4324994075,22.98333765625,78.7457121541667,3.904921685625,0,10000
"1983-09-07",360.95958075,189.824791664167,21.4112538658333,71.2990896341667,4.87806441258333,0,10000
"1983-09-08",315.610417679167,189.732955812083,14.63583781,73.8671213583333,5.16526847420833,0,10000
"1983-09-09",316.497085570833,237.245625578333,16.8587496451667,75.5511782579167,3.92376622045833,0,10000
"1983-09-10",387.601661691667,174.021959465667,20.4262557975,80.3939712254167,3.98225188495833,0.0002578,10000
"1983-09-11",394.115000408333,182.295042316417,23.3104237870833,75.1683398133333,4.62081821233333,0.0005582,10000
"1983-09-12",330.357500708333,185.506582849083,17.1291760770833,69.3731607591667,3.47871759816667,0,10000
"1983-09-13",324.897501625,213.321629844583,14.48542683875,71.99641240125,3.750843191125,0,10000
"1983-09-14",343.540000908333,121.279708069583,11.9933423362083,66.166734525,1.35629326216667,0,10000
"1983-09-15",301.69000625,230.2845843675,12.14875437425,58.4984721433333,2.342654048875,0,10000
"1983-09-16",336.4162508625,147.595875022083,12.1558484405833,66.5378685979167,4.84100186233333,0,10000
"1983-09-17",347.736670170833,120.190418165417,12.984585062375,85.9296878870833,5.12399732541667,0.00443850008333333,10000
"1983-09-18",351.403331766667,168.2929174125,15.1091705333333,79.19381692625,2.89493371004167,0,10000
"1983-09-19",366.149166104167,206.906081676667,20.1058377579167,74.0654900745833,3.288203813125,0.00021,10000
"1983-09-20",367.599165595833,206.894709587917,22.6470898933333,71.0216554879167,3.798134432625,0.0020608,10000
"1983-09-21",361.444168075,195.870917640833,20.2654205325,78.5798825291667,6.92132231933333,0.0073649,10000
"1983-09-22",344.941673279167,164.167289417083,14.9725064590417,80.0813473425,4.53780209241667,0.0174402004166667,10000
"1983-09-23",299.866254170833,134.910500845417,8.74334106470833,69.6539353479167,3.42488480958333,5.73e-05,10000
"1983-09-24",313.21084595,155.093124385833,9.727086639875,68.2631008025,2.97226886004167,0,10000
"1983-09-25",294.681256620833,198.400667189583,10.735426839875,65.2216506429167,2.61280684175,0,10000
"1983-09-26",314.4320894875,174.308420815,11.9445917765417,68.58188173125,4.21905839495833,0,10000
"1983-09-27",326.2629280125,196.363250892083,14.5691734307917,72.0927731558333,4.2588861035,0,10000
"1983-09-28",270.097501758333,205.138375440417,11.6775019319167,65.3224218108333,3.29196289170833,0,10000
"1983-09-29",268.5212574,201.052209381667,11.3337493894167,63.5008736316667,1.75810829220833,0,10000
"1983-09-30",297.507078175,196.017583285417,14.2241734814583,62.5145465083333,1.718985526625,4.31e-05,10000
"1983-10-01",369.3216667125,138.365043474167,15.1829226175,87.6321495804167,2.43930329683333,0.0016236,10000
"1983-10-02",378.307079329167,120.136375546792,18.0220898941667,86.1642612625,1.755588983625,0.00297590004166667,10000
"1983-10-03",323.2783343125,186.217502038333,17.90959574375,73.3956738529167,4.407948167875,0,10000
"1983-10-04",365.6220804875,127.639791388625,17.4354263304167,80.62393261125,3.69285821395833,0.0017585,10000
"1983-10-05",378.99708175,88.8730401004167,16.9641764333333,87.1831889404167,4.43834330016667,0.0107568000833333,10000
"1983-10-06",307.880831404167,169.080084,13.5316736854583,71.9421859729167,5.82198736175,0.0022473,10000
"1983-10-07",275.181255345833,177.149082774042,9.04375228791667,68.7890703395833,4.97884602166667,0,10000
"1983-10-08",312.619168595833,150.132291538833,11.1150006604167,67.81517265875,4.15976093316667,0,10000
"1983-10-09",338.357920320833,116.3243340585,10.6833384193333,76.546352485,4.31107714229167,0,10000
"1983-10-10",263.019591008333,184.216834159458,6.78750635745833,68.7783053875,2.83868435245833,0,10000
"1983-10-11",295.26416715,130.5534579725,7.10208536720833,81.2004194495833,5.64626875508333,0.0004234,10000
"1983-10-12",358.994581858333,84.1599997275417,12.872505443125,93.1171102429167,7.008583648125,0.013717400125,10000
"1983-10-13",386.548748029167,111.034041008667,18.9962593075,90.1585132179167,5.90435880504167,0.0116526002916667,10000
"1983-10-14",306.81416765,169.38491595025,14.65334345525,69.51760961875,7.00686438429167,0.00397169991666667,10000
"1983-10-15",302.477919266667,118.423874693625,6.81750513716667,69.3538580341667,7.5269018685,5.76e-05,10000
"1983-10-16",254.157497408333,162.04775111075,4.8475064595,72.6265128920833,3.884277643625,0,10000
"1983-10-17",290.693343470833,123.8650401475,7.31834055616667,80.4909669541667,4.26446028983333,0,10000
"1983-10-18",305.573338816667,134.940958020833,9.675839996125,71.5136263920833,3.66166034241667,0,10000
"1983-10-19",303.667921704167,108.4522905375,5.967509206125,64.76015929375,4.612306746875,0,10000
"1983-10-20",237.670000091667,162.0912529625,1.989588673875,60.7761675575,2.90187995229167,0,10000
"1983-10-21",214.26125145,162.385457669167,0.730423227875,63.98857979375,2.85510055491667,0,10000
"1983-10-22",216.820416766667,159.78454303625,1.21667124441667,65.0522845166667,1.767899206875,0,10000
"1983-10-23",291.598339716667,78.3675840695833,1.20417811083333,83.68655306125,2.65705280145833,0.0119968998333333,10000
"1983-10-24",303.981255191667,64.5046660145833,4.89334131875,91.4019020166667,3.61024688266667,0.00937899995833333,10000
"1983-10-25",251.0804188875,140.927000365,3.55083618166667,78.42124337,3.09646483720833,0.0005758,10000
"1983-10-26",300.6512635375,79.2410009766667,3.60708897891667,78.61449735375,2.853890620875,0.000302,10000
"1983-10-27",298.3833326,63.4734581266667,3.52042160025,79.5639855329167,5.255445975125,0.0001426,10000
"1983-10-28",280.64417075,131.0775022525,5.88959147175,72.49285574,5.53916135758333,4.97e-05,10000
"1983-10-29",299.072087604167,92.2690839858333,4.53750508625,65.0479911904167,9.61699593808333,7.51e-05,10000
"1983-10-30",251.739999758333,128.482875346667,-0.301241302375,65.91405524125,5.09214291908333,0,10000
"1983-10-31",230.994584408333,138.1352097225,1.95084025058333,64.02396311,2.56569473679167,0,10000
"1983-11-01",233.792915970833,145.43095859,4.447094218,59.6480712120833,3.263359930125,0,10000
"1983-11-02",281.236665720833,113.354792669583,5.58209126804167,77.98618149125,3.35624897220833,0.0010108,10000
"1983-11-03",333.764596291667,43.9715415654167,8.378340658,91.1791645633333,3.76679826120833,0.0172020002083333,10000
"1983-11-04",324.250420870833,47.3001670383333,5.97000656116667,93.8110532883333,3.05939099925,0.0331832004166667,10000
"1983-11-05",326.475838966667,48.1494170025,5.747090911875,93.2025680541667,3.932097280125,0.00507329995833333,10000
"1983-11-06",313.552506775,89.4607499395833,5.304177856375,86.5088023658333,4.40085496379167,3.5e-06,10000
"1983-11-07",266.6645838375,127.628332290833,4.62834065754167,75.33992037125,5.710998881875,0,10000
"1983-11-08",240.3754164375,132.68012476625,3.93375676466667,74.9353198816667,3.591666494875,0,10000
"1983-11-09",305.940419508333,110.7932512,7.92000605325,77.7831902783333,3.17259667445833,0.002021299875,10000
"1983-11-10",302.540002820833,116.877541067083,7.991251882,82.1123427970833,6.03229874158333,0.00508930004166667,10000
"1983-11-11",329.568339029167,104.892540055,9.94458160445833,91.8881888154167,3.773122640625,0.0161982998333333,10000
"1983-11-12",288.631671916667,42.1254999654167,1.41541570020833,78.4544850725,8.68369443379167,0.0007918,10000
"1983-11-13",193.7308343125,127.79758286875,-2.35665232345833,65.84691512,5.552397396875,0,10000
"1983-11-14",238.155007045833,107.04258505,-1.66499303175,74.81677421375,2.85645428379167,0.0005644,10000
"1983-11-15",250.075001404167,119.349958975,-0.182077789208333,80.7910690991667,4.93919173379167,0.00281339995833333,10000
"1983-11-16",318.957082108333,38.4443746841667,4.12000427241667,93.0019491916667,6.24177640245833,0.034301300375,10000
"1983-11-17",292.739171358333,31.34587518175,1.15334218354167,78.5567193316667,5.38847769325,0.0001164,10000
"1983-11-18",238.008745816667,109.04454294625,-1.76957804366667,68.5414937854167,7.232676192625,0,10000
"1983-11-19",213.407084145833,114.926206514167,-2.08457794183333,66.89527436875,4.27267815958333,0,10000
"1983-11-20",287.93500455,59.7116250319583,0.584172821083333,68.7896331866667,4.41603158795833,0.0001708,10000
"1983-11-21",316.711678816667,63.324499902875,4.408757782,85.0157455941667,5.786216310125,0.0114554,10000
"1983-11-22",315.0400187125,76.3136678930417,5.08708470666667,69.5380399091667,6.16286364925,2.4e-06,10000
"1983-11-23",246.214582441667,107.457207404958,1.32334416708333,73.8420927929167,3.712081365625,0,10000
"1983-11-24",321.70417595,31.0807503439583,1.85083669033333,90.3929088320833,5.34469294658333,0.0123912,10000
"1983-11-25",318.800001783333,30.0878745348333,3.1841763815,86.31935317375,8.79451801408333,0.02978640025,10000
"1983-11-26",288.6525154125,69.875374312375,0.031677500375,72.2775045325,8.58911531558333,0,10000
"1983-11-27",241.815002441667,95.3235017070833,-1.53624445608333,71.4478405095833,7.205916047875,0,10000
"1983-11-28",288.538340883333,47.637291515125,-1.71499608354167,84.1366409691667,5.31304777995833,0.0076896,10000
"1983-11-29",305.565427145833,49.0393744122083,1.06709314991667,92.5873330883333,5.00051248345833,0.0124037998333333,10000
"1983-11-30",289.718752533333,40.4955832157917,0.137095387833333,72.0519026025,6.49859443670833,8.62e-05,10000
"1983-12-01",289.119594579167,43.232083442125,-1.028326416,66.6665271008333,5.78129860479167,0,10000
"1983-12-02",284.716259016667,66.3142081449583,-1.04749781291667,67.0468455483333,4.367091395875,0,10000
"1983-12-03",252.627096183333,78.9378339462083,-2.50373179108333,80.0983171904167,4.98207538908333,0.00678159991666667,10000
"1983-12-04",261.3854192125,52.8658744077917,-4.48957163491667,86.3247197341667,4.51104694179167,0.0095181,10000
"1983-12-05",293.383761079167,35.1811668477917,-2.12124735508333,94.61117376375,1.81744042395833,0.004821300125,10000
"1983-12-06",288.357097629167,73.1635845709167,-1.39291483558333,95.5023236595833,5.42451961808333,0.011551300125,10000
"1983-12-07",276.400008516667,55.8702915734167,-2.484161122625,81.67989053,10.235438514875,0.00622490008333333,10000
"1983-12-08",201.815002445833,98.8271671787083,-7.67873992929167,74.969914115,6.592745540875,1.2e-05,10000
"1983-12-09",253.808755879167,77.6517930424583,-4.2020769755,81.7387984116667,3.64833287058333,4.94e-05,10000
"1983-12-10",287.9666659125,53.2944160920833,-0.729575856583333,87.7674500758333,3.5340571195,2.72e-05,10000
"1983-12-11",213.7245826625,92.675668125875,-7.15416437779167,67.45930026,4.64434762825,0,10000
"1983-12-12",286.4216728125,37.28679123425,-3.70541102095833,90.5787479175,8.37252619816667,0.00957819995833333,10000
"1983-12-13",340.306668583333,29.547708144125,2.97667083745833,95.6594751291667,3.40451834404167,0.03910720075,10000
"1983-12-14",317.967505129167,40.366083420375,3.64041798920833,96.36598384625,3.03845313141667,0.00681019995833333,10000
"1983-12-15",305.7583402,70.9333349654167,5.83416900629167,93.0664907958333,2.661949384125,0.0001867,10000
"1983-12-16",283.624178558333,49.4352083867917,2.253348286875,73.1595084533333,4.38004465904167,0.0001096,10000
"1983-12-17",280.842096970833,53.91695867375,-1.29082845045833,59.3599035091667,5.72781159358333,5.85e-05,10000
"1983-12-18",265.739588425,59.636708655,-3.386657460625,54.5666002970833,4.45284519995833,0,10000
"1983-12-19",227.42875225,67.1785416590417,-8.023324076125,59.1391434208333,6.927572181875,6.31e-05,10000
"1983-12-20",155.9237492875,85.1896674245833,-17.5729189545833,59.91253618875,6.708520646125,0,10000
"1983-12-21",182.351665516667,90.2954175091667,-14.8391625729167,76.5764120891667,3.85497305316667,0.00144579995833333,10000
"1983-12-22",288.077091866667,32.9307500306667,-5.21624348929167,89.6541067395833,7.78021351791667,0.0151096997083333,10000
"1983-12-23",226.3616644625,83.2227912741667,-8.939159139,75.4232845904167,7.68811297670833,0.0002299,10000
"1983-12-24",233.165416091667,46.3086250612083,-12.1124964399583,75.9105745345833,5.44358231533333,8.4e-05,10000
"1983-12-25",163.040834416667,68.6488759141667,-22.5675008133333,66.8738229341667,8.92744307829167,0,10000
"1983-12-26",170.408748620833,85.5427083516667,-17.3487450916667,80.67904521,4.96461431225,0,10000
"1983-12-27",214.698333725,81.2979997779167,-13.2012466435417,81.6402279004167,3.684725209375,0,10000
"1983-12-28",280.458340970833,34.7027914123333,-7.33958409604167,90.1060887929167,4.9931249365,0.0209207998333333,10000
"1983-12-29",276.262506475,56.6892079470833,-1.56165796908333,83.0495103033333,5.84043148383333,3.7e-06,10000
"1983-12-30",189.303333916667,93.1510812495833,-10.6437413533333,73.6557108783333,4.27580678225,0,10000
"1983-12-31",173.875416441667,100.911291285833,-11.4683237710833,79.22026214375,3.19682841604167,0,10000
"1984-01-01",193.3854160375,89.04691736375,-9.85082600979167,79.4585988270833,3.17402392233333,7.67e-05,10000
